what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1392570257217
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1392570257218
started,bundle,org.erlide.core,0.13.8.201111171427,"org.erlide.core",1392570257218
started,bundle,org.erlide.jinterface,0.11.8.201111171427,"org.erlide.jinterface",1392570257222
started,bundle,org.erlide.test_support,0.11.7.201111171427,"org.erlide.test_support",1392570257222
started,bundle,org.erlide.ui,0.11.11.201111171427,"org.erlide.ui",1392570257223
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20110318-1700,"org.eclipse.team.svn.mylyn",1392570257223
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.bugzilla.core",1392570257224
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.bugzilla.ui",1392570257224
started,bundle,org.eclipse.mylyn.commons.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.core",1392570257224
started,bundle,org.eclipse.mylyn.commons.net,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.net",1392570257224
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.core",1392570257225
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.feed",1392570257226
started,bundle,org.eclipse.mylyn.commons.notifications.ui,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.ui",1392570257226
started,bundle,org.eclipse.mylyn.commons.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.ui",1392570257227
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.workbench",1392570257228
started,bundle,org.eclipse.mylyn.context.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.context.core",1392570257228
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.context.tasks.ui",1392570257229
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.monitor.ui",1392570257229
started,bundle,org.eclipse.mylyn.tasks.index.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.index.core",1392570257234
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.ui",1392570257235
os,sysinfo,,,"linux",1392570257239
arch,sysinfo,,,"x86_64",1392570257239
ws,sysinfo,,,"gtk",1392570257239
locale,sysinfo,,,"en_ZA",1392570257239
processors,sysinfo,,,"4",1392570257239
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1392570257239
java.runtime.version,sysinfo,,,"1.7.0_21-b02",1392570257239
java.specification.name,sysinfo,,,"Java Platform API Specification",1392570257239
java.specification.vendor,sysinfo,,,"Oracle Corporation",1392570257239
java.specification.version,sysinfo,,,"1.7",1392570257239
java.vendor,sysinfo,,,"Oracle Corporation",1392570257239
java.version,sysinfo,,,"1.7.0_21",1392570257239
java.vm.info,sysinfo,,,"mixed mode",1392570257239
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1392570257239
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1392570257239
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1392570257239
java.vm.specification.version,sysinfo,,,"1.7",1392570257239
java.vm.vendor,sysinfo,,,"Oracle Corporation",1392570257239
java.vm.version,sysinfo,,,"23.7-b01",1392570257239
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1392570257243
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1392570257307
started,bundle,org.eclipse.mylyn.team.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.team.ui",1392570257313
started,bundle,org.eclipse.team.svn.core,0.7.9.I20110819-1700,"org.eclipse.team.svn.core",1392570257385
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20110819-1700,"org.eclipse.team.svn.ui",1392570257476
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20110819-1700,"org.polarion.eclipse.team.svn.connector.svnkit16",1392570257483
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1392570257548
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1392570257552
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1392570257565
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1392570257595
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392570259216
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392570259295
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1392570259310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392570271416
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1392570277767
error,log,,,"Unable to find Action Set: com.rational.clearcase.ActionSet",1392570305863
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1392570305947
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1392570305998
opened,view,org.erlide.ui,0.11.11.201111171427,"org.erlide.ui.views.navigator.view",1392570306037
activated,perspective,org.erlide.ui,0.11.11.201111171427,"org.erlide.ui.perspectives.ErlangPerspective",1392570306070
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1392570306084
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1392570306154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392570306265
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1392570306466
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1392570306489
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1392570306544
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1392570307950
activated,view,org.erlide.ui,0.11.11.201111171427,"org.erlide.ui.views.navigator.view",1392570308588
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392570314388
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1392570338845
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1392570338914
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1392570344945
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1392570344951
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392570345194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392570347926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392570524944
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392570527960
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392570560031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392577695693
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1392577699606
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1392577703252
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1392577703322
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392577712730
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392577717350
activated,view,org.eclipse.mylyn.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.ui.views.tasks",1392577719360
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392577719422
closed,view,org.eclipse.mylyn.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.ui.views.tasks",1392577719432
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1392577725215
started,bundle,shade.bterl,0.11.8.201111171427,"shade.bterl",1392577725321
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392577732003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392577737406
activated,perspective,org.erlide.ui,0.11.11.201111171427,"org.erlide.ui.perspectives.ErlangPerspective",1392577746422
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1392577746517
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1392577750285
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1392577753113
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1392577753118
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392577754415
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392577764426
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1392577787626
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1392577787649
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392577789206
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392577803296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392577873274
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392577888492
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1392577922113
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1392577922187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392577923959
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392577927221
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1392577927906
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1392577928275
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392577928356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392577976936
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392578198814
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1392578232091
started,bundle,org.eclipse.mylyn.java.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.java.ui",1392578235118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1392578235731
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392578241325
